"","X1","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","RP_address","RI","OI","UT","refID","PT","PY","PU","year","country"
"1",1,1,1,"MacDougal, DT",1,"Could not be extracted",NA,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600001",1,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"2",2,2,27,"Redway, JW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600002",2,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"3",3,3,10,"Allen, WE",1,"Biologist Scripps Inst, La Jolla, CA USA.","biologist scripps inst",NA,NA,"la jolla","ca",NA,NA,NA,"WOS:000200147600003",3,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"4",4,4,4,"Riley, CFC",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600004",4,"J",1921,"ECOLOGICAL SOC AMER",1921,"Canada"
"5",5,5,5,"Rigg, GB",1,"Univ Washington, Seattle, WA USA.","univ washington",NA,NA,"seattle","wa",NA,NA,NA,"WOS:000200147600005",5,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"6",6,6,38,"Korstian, CF",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600006",6,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"7",7,7,7,"Anson, BJ",2,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600007",7,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"8",8,8,8,"Barney, RL",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600007",7,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"9",9,9,9,"Mann, A",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600009",8,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"10",10,10,10,"Allen, WE",2,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600010",9,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"11",11,11,11,"Michael, EL",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600010",9,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"12",12,12,12,"Wheeler, WM",1,"Harvard Univ, Bussey Inst, Cambridge, MA USA.","harvard univ",NA,NA,"cambridge","ma",NA,NA,NA,"WOS:000200147600011",10,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"13",13,13,27,"Redway, JW",1,"Meteorol Lab, Mt Vernon, NY USA.","meteorol lab",NA,NA,"mt vernon","ny",NA,NA,NA,"WOS:000200147600012",11,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"14",14,14,14,"McHargue, JS",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600013",12,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"15",15,15,15,"Shull, CA",1,"Univ Kentucky, Lexington, KY USA.","univ kentucky",NA,NA,"lexington","ky",NA,NA,NA,"WOS:000200147600014",13,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"16",16,16,16,"Hansen, AA",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600015",14,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"17",17,17,17,"Hofmann, JV",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600016",15,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"18",18,18,18,"Ekblaw, WE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600017",16,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"19",19,19,19,"Braun, EL",1,"Univ Cincinnati, Cincinnati, OH USA.","univ cincinnati",NA,NA,"cincinnati","oh",NA,NA,NA,"WOS:000200147600019",17,"J",1921,"WILEY",1921,"United States"
"20",20,20,20,"Clements, FE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600020",18,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"21",21,21,21,"Shaw, WT",1,"State Coll Washington, Pullman, WA USA.","state coll washington",NA,NA,"pullman","wa",NA,NA,NA,"WOS:000200147600021",19,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
