"","iso","X1","X1_1","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","RP_address","RI","OI","UT","refID","PT","PY","PU","year","country","X","iso3c","iso2c","region_WDI","region","capital","longitude","latitude","income","lending"
"1","Canada",4,4,4,4,"Riley, CFC",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600004",4,"J",1921,"ECOLOGICAL SOC AMER",1921,"Canada",207,"CAN","CA","North America","North America","Ottawa",-75.6919,45.4215,"High income: OECD","Not classified"
"2","Sweden",29,29,29,29,"Arrhenius, O",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600030",27,"J",1921,"ECOLOGICAL SOC AMER",1921,"Sweden",138,"SWE","SE","Europe & Central Asia (all income levels)","Europe & Central Asia","Stockholm",18.0645,59.3327,"High income: OECD","Not classified"
"3","United States",1,1,1,1,"MacDougal, DT",1,"Could not be extracted",NA,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600001",1,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"4","United States",2,2,2,27,"Redway, JW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600002",2,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"5","United States",3,3,3,10,"Allen, WE",1,"Biologist Scripps Inst, La Jolla, CA USA.","biologist scripps inst",NA,NA,"la jolla","ca",NA,NA,NA,"WOS:000200147600003",3,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"6","United States",9,9,9,9,"Mann, A",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600009",8,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"7","United States",5,5,5,5,"Rigg, GB",1,"Univ Washington, Seattle, WA USA.","univ washington",NA,NA,"seattle","wa",NA,NA,NA,"WOS:000200147600005",5,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"8","United States",6,6,6,38,"Korstian, CF",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600006",6,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"9","United States",8,8,8,8,"Barney, RL",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600007",7,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"10","United States",14,14,14,14,"McHargue, JS",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600013",12,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
