"","iso","X1","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year","X","iso3c","iso2c","region_WDI","region","capital","longitude","latitude","income","lending"
"1","Canada",68,68,68,"Carl, GC",1,"Pacif Biol Stn, Nanaimo, BC, Canada.","pacif biol stn",NA,NA,"nanaimo","bc","canada",NA,NA,NA,"WOS:000200149700007",53,"J",1940,"ECOLOGICAL SOC AMER",1940,207,"CAN","CA","North America","North America","Ottawa",-75.6919,45.4215,"High income: OECD","Not classified"
"2","Canada",5,5,5,"Hutchinson, AH",1,"Univ British Columbia, Vancouver, BC, Canada.","univ british columbia",NA,NA,"vancouver","bc","canada",NA,NA,NA,"WOS:000200261200005",5,"J",1940,"WILEY",1940,207,"CAN","CA","North America","North America","Ottawa",-75.6919,45.4215,"High income: OECD","Not classified"
"3","Canada",4,4,4,"Beall, G",1,"Domin Entomol Lab, Chatham, ON, Canada.","domin entomol lab",NA,NA,"chatham","on","canada",NA,NA,NA,"WOS:000200261200004",4,"J",1940,"ECOLOGICAL SOC AMER",1940,207,"CAN","CA","North America","North America","Ottawa",-75.6919,45.4215,"High income: OECD","Not classified"
"4","Denmark",54,54,54,"Krogh, A",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"Denmark",FALSE,FALSE,FALSE,"WOS:000200149800021",41,"J",1940,"ECOLOGICAL SOC AMER",1940,101,"DNK","DK","Europe & Central Asia (all income levels)","Europe & Central Asia","Copenhagen",12.5681,55.6763,"High income: OECD","Not classified"
"5","Israel",6,6,6,"Shlaifer, A",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"Israel",FALSE,FALSE,FALSE,"WOS:000200261200006",6,"J",1940,"ECOLOGICAL SOC AMER",1940,192,"ISR","IL","Middle East & North Africa (all income levels)","Middle East & North Africa","",35.2035,31.7717,"High income: OECD","Not classified"
"6","United Kingdom",55,55,55,"Chapman, VJ",1,"Gonville & Caius Coll, Cambridge, UK.","gonville & caius coll",NA,NA,"cambridge",NA,"uk",NA,NA,NA,"WOS:000200149800022",42,"J",1940,"ECOLOGICAL SOC AMER",1940,107,"GBR","GB","Europe & Central Asia (all income levels)","Europe & Central Asia","London",-0.126236,51.5002,"High income: OECD","Not classified"
"7","United States",1,1,1,"Lyon, CJ",1,"Dartmouth Coll, Hanover, NH USA.","dartmouth coll",NA,NA,"hanover","nh","usa",NA,NA,NA,"WOS:000200261200001",1,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"8","United States",2,2,2,"Juday, C",1,"Univ Wisconsin, Madison, WI USA.","univ wisconsin",NA,NA,"madison","wi","usa",NA,NA,NA,"WOS:000200261200002",2,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"9","United States",3,3,3,"Munger, TT",1,"Pacific NW Forest Expt Stn, Portland, OR USA.","pacific nw forest expt stn",NA,NA,"portland","or","usa",NA,NA,NA,"WOS:000200261200003",3,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"10","United States",21,21,21,"Hamilton, WJ",1,"Cornell Univ, Ithaca, NY USA.","cornell univ",NA,NA,"ithaca","ny","usa",NA,NA,NA,"WOS:000200149900005",17,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
